timestamp,rise_time_s,settling_time_s,overshoot_percent,overshoot_deg
18/05/2026 15:40,0.0833,3.3228,30.36,5.98
18/05/2026 15:40,0.1154,2.4951,34.23,6.68
18/05/2026 15:40,0.1279,2.748,35.14,6.86
18/05/2026 15:40,0.131,3.0956,41.44,8.09
18/05/2026 15:40,0.1226,0.1068,9.73,1.93
18/05/2026 15:40,0.1321,1.8769,31.86,6.33
18/05/2026 15:40,0.1764,1.473,37.27,7.21
18/05/2026 15:40,0.1854,1.4994,41.44,8.09
18/05/2026 15:40,0.1809,1.5513,48.65,9.49
18/05/2026 15:40,0.1827,1.5052,42.34,8.26
18/05/2026 15:40,0.1753,1.3938,57.66,11.25
18/05/2026 15:41,0.1851,3.7554,53.57,10.55
18/05/2026 15:41,0.1465,1.5026,43.64,8.44
18/05/2026 15:41,0.1456,3.7148,47.75,9.32
18/05/2026 15:42,0.1343,3.0105,44.14,8.61
18/05/2026 15:42,0.1292,1.2785,40.71,8.09
18/05/2026 15:42,0.1332,6.5469,42.34,8.26
18/05/2026 15:42,0.1352,3.8663,45.54,8.96
18/05/2026 15:42,0.1403,1.2881,42.34,8.26
18/05/2026 15:42,0.145,3.5045,44.25,8.79
18/05/2026 15:42,0.1431,3.344,42.48,8.44
18/05/2026 15:43,0.1316,3.9007,40.18,7.91
18/05/2026 15:43,0.1362,3.2021,46.85,9.14
18/05/2026 15:43,0.1332,2.1452,40.71,8.09
18/05/2026 15:43,0.145,1.2759,61.06,12.13
18/05/2026 15:44,0.147,1.378,46.43,9.14
18/05/2026 15:44,0.1364,2.3195,42.48,8.44
18/05/2026 15:44,0.1353,3.5632,49.56,9.84
18/05/2026 15:44,0.1378,1.6422,45.13,8.96
,0.143206897,2.49332069,42.38896552,
