timestamp,rise_time_s,settling_time_s,overshoot_percent,overshoot_deg
18/05/2026 14:57,0.058,0.14,32.74,6.5
18/05/2026 14:57,0.0496,0.8304,56.64,11.25
18/05/2026 14:57,0.0505,0.2006,26.13,5.1
18/05/2026 14:57,0.0483,0.9714,65.49,13.01
18/05/2026 14:57,0.0498,1.1238,67.26,13.36
18/05/2026 14:57,0.3541,0.9643,20.35,4.04
18/05/2026 14:57,0.0515,0.2148,20.35,4.04
18/05/2026 15:07,0.0498,0.1881,27.68,5.45
18/05/2026 15:08,0.0524,0.1933,23.89,4.75
18/05/2026 15:08,0.0498,0.1358,36.28,7.21
18/05/2026 15:08,0.0538,0.1918,23.89,4.75
18/05/2026 15:08,0.0456,0.1364,45.95,8.96
18/05/2026 15:08,0.0535,0.203,21.43,4.22
18/05/2026 15:08,0.057,0.2016,27.43,5.45
18/05/2026 15:08,0.0563,1.0687,21.24,4.22
18/05/2026 15:08,0.0564,0.9087,18.75,3.69
18/05/2026 15:08,0.0535,0.9667,23.89,4.75
18/05/2026 15:08,0.0504,0.8897,32.74,6.5
18/05/2026 15:08,0.0536,0.1909,20,3.87
18/05/2026 15:08,0.0513,0.1239,30.97,6.15
18/05/2026 15:08,0.0508,0.1945,28.32,5.62
18/05/2026 15:08,0.0568,0.2087,23.89,4.75
18/05/2026 15:08,0.0467,0.8052,42.86,8.44
18/05/2026 15:08,0.0519,0.1946,25.89,5.1
18/05/2026 15:08,0.0463,0.7852,40.91,7.91
18/05/2026 15:08,0.0489,0.1267,38.39,7.56
18/05/2026 15:09,0.0505,0.198,27.43,5.45
18/05/2026 15:09,0.0518,1.1751,23.21,4.57
18/05/2026 15:09,0.0535,1.0446,26.13,5.1
18/05/2026 15:09,0.0525,0.8579,30.09,5.98
18/05/2026 15:09,0.0493,0.1953,26.55,5.27
18/05/2026 15:09,0.0451,0.1871,37.5,7.38
18/05/2026 15:09,0.0536,0.2016,25,4.92
18/05/2026 15:09,0.0488,0.1395,45.05,8.79
18/05/2026 15:09,0.0534,0.2035,24.11,4.75
18/05/2026 15:09,0.0554,0.1383,35.71,7.03
18/05/2026 15:09,0.0568,0.1403,37.5,7.38
18/05/2026 15:09,0.0554,0.1413,38.94,7.73
18/05/2026 15:09,0.049,0.1278,38.05,7.56
18/05/2026 15:09,0.0466,0.1916,33.93,6.68
18/05/2026 15:09,0.0494,0.1782,31.25,6.15
18/05/2026 15:09,0.0529,0.1895,29.46,5.8
18/05/2026 15:09,0.0531,0.727,58.93,11.6
18/05/2026 15:09,0.0565,1.4649,26.79,5.27
18/05/2026 15:10,0.0506,0.8536,30.97,6.15
18/05/2026 15:10,0.0568,0.1316,35.4,7.03
18/05/2026 15:10,0.0546,1.094,44.25,8.79
18/05/2026 15:10,0.0499,1.0028,29.73,5.8
18/05/2026 15:10,0.0526,0.8481,27.68,5.45
18/05/2026 15:10,0.0516,0.148,48.21,9.49
18/05/2026 15:10,0.0546,1.2146,43.36,8.61
18/05/2026 15:10,0.0532,1.5324,36.04,7.03
18/05/2026 15:10,0.0525,1.566,26.79,5.27
18/05/2026 15:11,0.0519,0.1534,54.46,10.72
18/05/2026 15:11,0.0533,0.2059,31.25,6.15
18/05/2026 15:11,0.0535,0.1202,25.89,5.1
18/05/2026 15:11,0.0506,0.1976,27.68,5.45
,0.057296491,0.504008772,33.34561404,6.580701754
